Social Support,Resilience,Quality of Life
54.97,35.84,NA
48.62,33.66,25.42
56.48,42.55,38.27
65.23,47.57,43.82
47.66,17.57,18.58
NA,NA,31.07
65.79,43.6,30.86
57.67,38.71,35.24
NA,31.3,30.45
55.43,64.08,53.81
45.37,31.79,36.62
NA,36.29,20.5
52.42,39.08,19.93
30.87,23.73,33.9
32.75,17.13,NA
44.38,32.7,22.18
39.87,17.74,36.34
53.14,29.99,32.09
40.92,20.67,34.4
35.88,22.18,22.53
64.66,57.31,NA
47.74,13.71,NA
50.68,35.9,30.66
35.75,8.55,24.72
44.56,22.96,31.3
51.11,39.38,NA
38.49,23.61,13.7
53.76,23.63,34.8
43.99,20.67,34.12
47.08,33.69,13.38
43.98,20.55,11.64
68.52,42.85,21.59
49.87,30.28,27.41
39.42,18.44,28.22
58.23,52.09,58.53
37.79,27.75,25.95
52.09,15.05,39.44
30.4,19.73,5.19
NA,16.74,2.35
51.97,38,34.04
57.38,28.09,35.1
NA,30.11,30.24
48.84,33.35,10.65
46.99,35.12,30.77
35.21,11.53,3.28
42.8,23,31.04
45.39,23.44,29
60.57,31.12,24.33
53.44,46.19,33.98
32.37,22.66,10.45
53.24,21.86,26.27
46.15,NA,40.91
43.23,42.92,24.57
56.12,41.93,42.84
60.31,24.03,24.81
59.31,31.71,25.72
41.61,35.1,28.96
46.91,22.48,14.96
53.31,35.54,28.23
59.76,42.05,26.97
45.21,19.71,43.06
48.14,28.41,29
38.94,-2.57,3.4
38.04,14.63,20.87
58.13,32.85,32.74
63.56,28.16,30.94
49.28,NA,42.24
60.04,24.58,37.88
53.62,28.65,25.1
43.55,27.18,20.89
53.61,NA,35.18
65.38,27.74,10.47
49.64,39.09,19.29
65.65,39.47,53.1
23.8,6.43,26.81
58.22,38.63,34.29
50.87,32.11,37.08
47.01,23.4,28.92
50.92,31.11,61.62
30.12,14.99,27.73
47.8,29.59,27.86
NA,37.44,25.24
64.78,51.56,29.15
44.82,16.99,23.97
41.92,42.21,26.12
44.98,11.37,4.96
59.15,34.28,28.42
53.29,36.68,23.51
44.7,29.07,44.82
55.13,NA,39.41
50.97,28.92,29.67
59.69,31.87,48.64
NA,21.07,24.2
46.72,34.83,22.82
46.08,30.5,44.31
35.36,15.68,23.84
52.96,38.97,25
52.61,34.02,30.89
50.05,36.53,24.53
47.65,33.63,17.28
35.85,NA,27.45
45.79,22.99,44.33
46.57,33.92,16.95
41.98,30.07,33.26
48.39,28.87,22.44
54.04,33.36,28.02
68.86,51.54,40.5
51.75,26.31,20.04
52.58,35.92,34.22
49.26,27.94,20.44
30.81,16.75,20.32
49.73,38.63,33.73
50.6,36.96,31.27
74.63,51.29,38.96
48.08,39.29,28.3
53.02,31.98,39.45
49.65,35.25,37.53
38.31,20.51,11.97
61.43,39.45,39.15
57.52,33.47,41.5
57.91,NA,18.44
40.91,29.3,32.36
64.03,31.87,28.52
35.98,38.33,35.66
55.87,25.47,21.86
71.9,33.43,20.24
40.09,33.32,NA
44.34,32.94,30.25
51,35.59,35.69
44.97,32.01,20.45
34.49,20.6,27.03
50.69,23.23,10.21
39.38,24.23,23.27
54.74,27.42,18.02
40.81,32.28,21.87
65.5,38.12,39.19
42.17,18.7,13.39
46.78,25.5,22.94
58.14,38.18,46.6
37.69,18.11,14.59
52.27,24.79,36.43
63.07,39.79,27.52
33.93,22.31,26.63
51.85,27.05,43.5
52.6,27.79,4.96
57.82,36.55,27.65
37.63,10.99,22.56
36.8,10.82,14.42
55.22,27.38,33.97
52.97,30.07,24.89
52.5,33.99,33.61
53.46,43.88,36.42
43.2,32.78,41.03
NA,30.11,33.3
52.93,31.61,35.06
42.86,17.69,17.59
68.66,41.05,36.24
54.74,30.53,27.36
38.09,25.43,28.09
56.57,27.32,26.42
40.25,28.31,29.13
57.87,46.98,61.61
61.59,36.08,45.23
41.79,28.29,23.42
59.63,41.3,50.55
54.13,29.27,26.79
58.22,36.73,15.45
68.97,41.48,31.35
47.55,29.31,10.21
42.46,19.29,18.87
41.1,24.86,24.95
41.84,29.09,NA
49.23,41.15,38.61
53.41,39.72,33.69
52.77,NA,48.57
58.27,28.82,9.78
50.13,37.06,35.92
64.54,40.19,47.16
47.35,45.93,22.39
77.2,39.85,54.53
56.26,27.04,33.78
41.43,20.06,18.31
39.29,6.58,21.41
54.82,28.69,53.5
47.77,22.59,27.44
57.14,35.49,37.37
54.73,35.57,29.61
49.27,44.57,28.57
41.53,32.52,37.02
34.85,16.3,10.04
45.53,20.13,24.44
58.56,39.07,32.33
52.14,20.72,30.79
37.54,37.18,33.19
51.73,40.47,NA
53.85,28.56,25.34
41.16,10.99,15.15
51.54,41.75,26.55
50.58,29.43,25.45
38.57,33.04,31.87
